序号	汉字	拼音	音调	拼音码
6811	斝	jiǎ	3	jia
6812	賈	jiǎ	3	jia
6813	鉀	jiǎ	3	jia
6814	榎	jiǎ	3	jia
6815	槚	jiǎ	3	jia
6816	瘕	jiǎ	3	jia
6817	檟	jiǎ	3	jia
6818	夓	jiǎ	3	jia
6819	假	jiǎ	3	jia
6820	假	jià	4	jia
6821	价	jià	4	jia
6822	价	jiè	4	jie
6823	驾	jià	4	jia
6824	架	jià	4	jia
6825	嫁	jià	4	jia
6826	幏	jià	4	jia
6827	榢	jià	4	jia
6828	價	jià	4	jia
6829	稼	jià	4	jia
6830	稼	jia	0	jia
6831	駕	jià	4	jia
6832	戋	jiān	1	jian
6833	奸	jiān	1	jian
6834	尖	jiān	1	jian
6835	幵	jiān	1	jian
6836	坚	jiān	1	jian
6837	歼	jiān	1	jian
6838	间	jiān	1	jian
6839	间	jiàn	4	jian
6840	冿	jiān	1	jian
6841	戔	jiān	1	jian
6842	肩	jiān	1	jian
6843	艰	jiān	1	jian
6844	姦	jiān	1	jian
6845	姧	jiān	1	jian
6846	兼	jiān	1	jian
6847	监	jiān	1	jian
6848	监	jiàn	4	jian
6849	堅	jiān	1	jian
6850	惤	jiān	1	jian
6851	猏	jiān	1	jian
6852	笺	jiān	1	jian
6853	菅	jiān	1	jian
6854	菺	jiān	1	jian
6855	牋	jiān	1	jian
6856	犍	jiān	1	jian
6857	缄	jiān	1	jian
6858	葌	jiān	1	jian
6859	葏	jiān	1	jian
6860	間	jiān	1	jian
6861	靬	jiān	1	jian
6862	搛	jiān	1	jian
6863	椾	jiān	1	jian
6864	煎	jiān	1	jian
6865	瑊	jiān	1	jian
6866	睷	jiān	1	jian
6867	碊	jiān	1	jian
6868	缣	jiān	1	jian
6869	蒹	jiān	1	jian
6870	監	jiān	1	jian
6871	箋	jiān	1	jian
6872	樫	jiān	1	jian
6873	熞	jiān	1	jian
6874	緘	jiān	1	jian
6875	蕑	jiān	1	jian
6876	蕳	jiān	1	jian
6877	鲣	jiān	1	jian
6878	鳽	jiān	1	jian
6879	鹣	jiān	1	jian
6880	熸	jiān	1	jian
6881	篯	jiān	1	jian
6882	縑	jiān	1	jian
6883	艱	jiān	1	jian
6884	鞬	jiān	1	jian
6885	餰	jiān	1	jian
6886	馢	jiān	1	jian
6887	麉	jiān	1	jian
6888	瀐	jiān	1	jian
6889	鞯	jiān	1	jian
6890	鳒	jiān	1	jian
6891	殱	jiān	1	jian
6892	礛	jiān	1	jian
6893	覸	jiān	1	jian
6894	鵳	jiān	1	jian
6895	瀸	jiān	1	jian
6896	櫼	jiān	1	jian
6897	殲	jiān	1	jian
6898	譼	jiān	1	jian
6899	鰜	jiān	1	jian
6900	鶼	jiān	1	jian
6901	籛	jiān	1	jian
6902	韀	jiān	1	jian
6903	鰹	jiān	1	jian
6904	囏	jiān	1	jian
6905	虃	jiān	1	jian
6906	鑯	jiān	1	jian
6907	韉	jiān	1	jian
6908	揃	jiān	1	jian
6909	鐗	jiān	1	jian
6910	鐧	jiān	1	jian
6911	閒	jiān	1	jian
6912	黚	jiān	1	jian
6913	傔	jiān	1	jian
6914	攕	jiān	1	jian
6915	纎	jiān	1	jian
6916	钘	jiān	1	jian
6917	鈃	jiān	1	jian
6918	銒	jiān	1	jian
6919	籈	jiān	1	jian
6920	湔	jiān	1	jian
6921	囝	jiǎn	3	jian
6922	拣	jiǎn	3	jian
6923	枧	jiǎn	3	jian
6924	俭	jiǎn	3	jian
6925	茧	jiǎn	3	jian
6926	倹	jiǎn	3	jian
6927	挸	jiǎn	3	jian
6928	捡	jiǎn	3	jian
6929	笕	jiǎn	3	jian
6930	减	jiǎn	3	jian
6931	剪	jiǎn	3	jian
6932	帴	jiǎn	3	jian
6933	梘	jiǎn	3	jian
6934	检	jiǎn	3	jian
6935	湕	jiǎn	3	jian
6936	趼	jiǎn	3	jian
6937	揀	jiǎn	3	jian
6938	検	jiǎn	3	jian
6939	減	jiǎn	3	jian
6940	睑	jiǎn	3	jian
6941	硷	jiǎn	3	jian
6942	裥	jiǎn	3	jian
6943	詃	jiǎn	3	jian
6944	锏	jiǎn	3	jian
6945	弿	jiǎn	3	jian
6946	瑐	jiǎn	3	jian
6947	筧	jiǎn	3	jian
6948	简	jiǎn	3	jian
6949	絸	jiǎn	3	jian
6950	谫	jiǎn	3	jian
6951	彅	jiǎn	3	jian
6952	戩	jiǎn	3	jian
6953	碱	jiǎn	3	jian
6954	儉	jiǎn	3	jian
6955	翦	jiǎn	3	jian
6956	撿	jiǎn	3	jian
6957	檢	jiǎn	3	jian
6958	藆	jiǎn	3	jian
6959	襇	jiǎn	3	jian
6960	襉	jiǎn	3	jian
6961	謇	jiǎn	3	jian
6962	蹇	jiǎn	3	jian
6963	瞼	jiǎn	3	jian
6964	礆	jiǎn	3	jian
6965	簡	jiǎn	3	jian
6966	繭	jiǎn	3	jian
6967	謭	jiǎn	3	jian
6968	鬋	jiǎn	3	jian
6969	鰎	jiǎn	3	jian
6970	鹸	jiǎn	3	jian
6971	瀽	jiǎn	3	jian
6972	蠒	jiǎn	3	jian
6973	鹻	jiǎn	3	jian
6974	譾	jiǎn	3	jian
6975	襺	jiǎn	3	jian
6976	鹼	jiǎn	3	jian
6977	堿	jiǎn	3	jian
6978	偂	jiǎn	3	jian
6979	銭	jiǎn	3	jian
6980	醎	jiǎn	3	jian
6981	鹹	jiǎn	3	jian
6982	涀	jiǎn	3	jian
6983	橏	jiǎn	3	jian
6984	柬	jiǎn	3	jian
6985	戬	jiǎn	3	jian
6986	见	jiàn	4	jian
6987	见	xiàn	4	xian
6988	件	jiàn	4	jian
6989	見	jiàn	4	jian
6990	侟	jiàn	4	jian
6991	饯	jiàn	4	jian
6992	剑	jiàn	4	jian
6993	洊	jiàn	4	jian
6994	牮	jiàn	4	jian
6995	荐	jiàn	4	jian
6996	贱	jiàn	4	jian
6997	俴	jiàn	4	jian
6998	健	jiàn	4	jian
6999	剣	jiàn	4	jian
7000	栫	jiàn	4	jian
7001	涧	jiàn	4	jian
7002	珔	jiàn	4	jian
7003	舰	jiàn	4	jian
7004	剱	jiàn	4	jian
7005	徤	jiàn	4	jian
7006	渐	jiàn	4	jian
7007	渐	jiān	1	jian
7008	袸	jiàn	4	jian
7009	谏	jiàn	4	jian
7010	釼	jiàn	4	jian
7011	寋	jiàn	4	jian
7012	旔	jiàn	4	jian
7013	楗	jiàn	4	jian
7014	毽	jiàn	4	jian
7015	溅	jiàn	4	jian
7016	腱	jiàn	4	jian
7017	臶	jiàn	4	jian
7018	葥	jiàn	4	jian
7019	践	jiàn	4	jian
7020	鉴	jiàn	4	jian
7021	键	jiàn	4	jian
7022	僭	jiàn	4	jian
7023	榗	jiàn	4	jian
7024	漸	jiàn	4	jian
7025	劍	jiàn	4	jian
7026	劎	jiàn	4	jian
7027	墹	jiàn	4	jian
7028	澗	jiàn	4	jian
7029	箭	jiàn	4	jian
7030	糋	jiàn	4	jian
7031	諓	jiàn	4	jian
7032	賤	jiàn	4	jian
7033	趝	jiàn	4	jian
7034	踐	jiàn	4	jian
7035	踺	jiàn	4	jian
7036	劒	jiàn	4	jian
7037	劔	jiàn	4	jian
7038	橺	jiàn	4	jian
7039	薦	jiàn	4	jian
7040	諫	jiàn	4	jian
7041	鍵	jiàn	4	jian
7042	餞	jiàn	4	jian
7043	瞯	jiàn	4	jian
7044	瞷	jiàn	4	jian
7045	磵	jiàn	4	jian
7046	礀	jiàn	4	jian
7047	螹	jiàn	4	jian
7048	鍳	jiàn	4	jian
7049	濺	jiàn	4	jian
7050	繝	jiàn	4	jian
7051	瀳	jiàn	4	jian
7052	鏩	jiàn	4	jian
7053	艦	jiàn	4	jian
7054	轞	jiàn	4	jian
7055	鑑	jiàn	4	jian
7056	鑒	jiàn	4	jian
7057	鑬	jiàn	4	jian
7058	鑳	jiàn	4	jian
7059	鐱	jiàn	4	jian
7060	揵	jiàn	4	jian
7061	蔪	jiàn	4	jian
7062	橌	jiàn	4	jian
7063	廴	jiàn	4	jian
7064	譖	jiàn	4	jian
7065	鋻	jiàn	4	jian
7066	建	jiàn	4	jian
7067	賎	jiàn	4	jian
7068	擶	jiàn	4	jian
7069	江	jiānɡ	1	jiang
7070	姜	jiānɡ	1	jiang
7071	将	jiānɡ	1	jiang
7072	将	jiànɡ	4	jiang
7073	茳	jiānɡ	1	jiang
7074	浆	jiānɡ	1	jiang
7075	浆	jiànɡ	4	jiang
7076	畕	jiānɡ	1	jiang
7077	豇	jiānɡ	1	jiang
7078	葁	jiānɡ	1	jiang
7079	摪	jiānɡ	1	jiang
7080	翞	jiānɡ	1	jiang
7081	僵	jiānɡ	1	jiang
7082	漿	jiānɡ	1	jiang
7083	螀	jiānɡ	1	jiang
7084	壃	jiānɡ	1	jiang
7085	彊	jiānɡ	1	jiang
7086	缰	jiānɡ	1	jiang
7087	薑	jiānɡ	1	jiang
7088	殭	jiānɡ	1	jiang
7089	螿	jiānɡ	1	jiang
7090	鳉	jiānɡ	1	jiang
7091	疅	jiānɡ	1	jiang
7092	礓	jiānɡ	1	jiang
7093	疆	jiānɡ	1	jiang
7094	繮	jiānɡ	1	jiang
7095	韁	jiānɡ	1	jiang
7096	鱂	jiānɡ	1	jiang
7097	將	jiānɡ	1	jiang
7098	畺	jiānɡ	1	jiang
7099	糡	jiānɡ	1	jiang
7100	橿	jiānɡ	1	jiang
7101	讲	jiǎnɡ	3	jiang
7102	奖	jiǎnɡ	3	jiang
7103	桨	jiǎnɡ	3	jiang
7104	蒋	jiǎnɡ	3	jiang
7105	勥	jiǎnɡ	3	jiang
7106	奨	jiǎnɡ	3	jiang
7107	奬	jiǎnɡ	3	jiang
7108	蔣	jiǎnɡ	3	jiang
7109	槳	jiǎnɡ	3	jiang
7110	獎	jiǎnɡ	3	jiang
7111	耩	jiǎnɡ	3	jiang
7112	膙	jiǎnɡ	3	jiang
7113	講	jiǎnɡ	3	jiang
7114	顜	jiǎnɡ	3	jiang
7115	塂	jiǎnɡ	3	jiang
7116	匞	jiànɡ	4	jiang
7117	匠	jiànɡ	4	jiang
7118	匠	jianɡ	0	jiang
7119	夅	jiànɡ	4	jiang
7120	弜	jiànɡ	4	jiang
7121	杢	jiànɡ	4	jiang
7122	降	jiànɡ	4	jiang
7123	降	xiánɡ	2	xiang
7124	绛	jiànɡ	4	jiang
7125	弶	jiànɡ	4	jiang
7126	袶	jiànɡ	4	jiang
7127	絳	jiànɡ	4	jiang
7128	酱	jiànɡ	4	jiang
7129	摾	jiànɡ	4	jiang
7130	滰	jiànɡ	4	jiang
7131	嵹	jiànɡ	4	jiang
7132	犟	jiànɡ	4	jiang
7133	醤	jiànɡ	4	jiang
7134	糨	jiànɡ	4	jiang
7135	醬	jiànɡ	4	jiang
7136	櫤	jiànɡ	4	jiang
7137	謽	jiànɡ	4	jiang
7138	蔃	jiànɡ	4	jiang
7139	洚	jiànɡ	4	jiang
7140	艽	jiāo	1	jiao
7141	芁	jiāo	1	jiao
7142	交	jiāo	1	jiao
7143	郊	jiāo	1	jiao
7144	姣	jiāo	1	jiao
7145	娇	jiāo	1	jiao
7146	峧	jiāo	1	jiao
7147	浇	jiāo	1	jiao
7148	茭	jiāo	1	jiao
7149	骄	jiāo	1	jiao
7150	胶	jiāo	1	jiao
7151	椒	jiāo	1	jiao
7152	焳	jiāo	1	jiao
7153	蛟	jiāo	1	jiao
7154	跤	jiāo	1	jiao
7155	僬	jiāo	1	jiao
7156	嘄	jiāo	1	jiao
7157	鲛	jiāo	1	jiao
7158	嬌	jiāo	1	jiao
7159	嶕	jiāo	1	jiao
7160	嶣	jiāo	1	jiao
7161	憍	jiāo	1	jiao
7162	澆	jiāo	1	jiao
7163	膠	jiāo	1	jiao
7164	蕉	jiāo	1	jiao
7165	燋	jiāo	1	jiao
7166	膲	jiāo	1	jiao
7167	礁	jiāo	1	jiao
7168	穚	jiāo	1	jiao
7169	鮫	jiāo	1	jiao
7170	鹪	jiāo	1	jiao
7171	簥	jiāo	1	jiao
7172	蟭	jiāo	1	jiao
7173	轇	jiāo	1	jiao
7174	鐎	jiāo	1	jiao
7175	驕	jiāo	1	jiao
7176	鷦	jiāo	1	jiao
7177	鷮	jiāo	1	jiao
7178	儌	jiāo	1	jiao
7179	撟	jiāo	1	jiao
7180	挍	jiāo	1	jiao
7181	教	jiào	4	jiao
7182	教	jiāo	1	jiao
7183	骹	jiāo	1	jiao
7184	嫶	jiāo	1	jiao
7185	萩	jiāo	1	jiao
7186	嘐	jiāo	1	jiao
7187	憢	jiāo	1	jiao
7188	焦	jiāo	1	jiao
7189	櫵	jiáo	2	jiao
7190	嚼	jiáo	2	jiao
7191	嚼	jiào	4	jiao
7192	嚼	jué	2	jue
7193	臫	jiǎo	3	jiao
7194	佼	jiǎo	3	jiao
7195	挢	jiǎo	3	jiao
7196	狡	jiǎo	3	jiao
7197	绞	jiǎo	3	jiao
7198	饺	jiǎo	3	jiao
7199	晈	jiǎo	3	jiao
7200	笅	jiǎo	3	jiao
7201	皎	jiǎo	3	jiao
7202	矫	jiǎo	3	jiao
7203	脚	jiǎo	3	jiao
7204	脚	jiao	0	jiao
7205	铰	jiǎo	3	jiao
7206	搅	jiǎo	3	jiao
7207	筊	jiǎo	3	jiao
7208	絞	jiǎo	3	jiao
7209	剿	jiǎo	3	jiao
7210	剿	chāo	1	chao
7211	勦	jiǎo	3	jiao
7212	敫	jiǎo	3	jiao
7213	湬	jiǎo	3	jiao
7214	煍	jiǎo	3	jiao
7215	腳	jiǎo	3	jiao
7216	賋	jiǎo	3	jiao
7217	摷	jiǎo	3	jiao
7218	暞	jiǎo	3	jiao
7219	踋	jiǎo	3	jiao
7220	鉸	jiǎo	3	jiao
7221	劋	jiǎo	3	jiao
7222	撹	jiǎo	3	jiao
7223	徼	jiǎo	3	jiao
7224	徼	jiào	4	jiao
7225	敽	jiǎo	3	jiao
7226	敿	jiǎo	3	jiao
7227	缴	jiǎo	3	jiao
7228	缴	zhuó	2	zhuo
7229	曒	jiǎo	3	jiao
7230	璬	jiǎo	3	jiao
7231	矯	jiǎo	3	jiao
7232	皦	jiǎo	3	jiao
7233	蟜	jiǎo	3	jiao
7234	鵤	jiǎo	3	jiao
7235	繳	jiǎo	3	jiao
7236	譑	jiǎo	3	jiao
7237	孂	jiǎo	3	jiao
7238	纐	jiǎo	3	jiao
7239	攪	jiǎo	3	jiao
7240	灚	jiǎo	3	jiao
7241	鱎	jiǎo	3	jiao
7242	潐	jiǎo	3	jiao
7243	糸	jiǎo	3	jiao
7244	蹻	jiǎo	3	jiao
7245	釥	jiǎo	3	jiao
7246	纟	jiǎo	3	jiao
7247	恔	jiǎo	3	jiao
7248	角	jiǎo	3	jiao
7249	角	jiao	0	jiao
7250	角	jué	2	jue
7251	餃	jiǎo	3	jiao
7252	叫	jiào	4	jiao
7253	呌	jiào	4	jiao
7254	訆	jiào	4	jiao
7255	珓	jiào	4	jiao
7256	轿	jiào	4	jiao
7257	较	jiào	4	jiao
7258	窖	jiào	4	jiao
7259	滘	jiào	4	jiao
7260	較	jiào	4	jiao
7261	嘂	jiào	4	jiao
7262	嘦	jiào	4	jiao
7263	斠	jiào	4	jiao
7264	漖	jiào	4	jiao
7265	酵	jiào	4	jiao
7266	噍	jiào	4	jiao
7267	噭	jiào	4	jiao
7268	嬓	jiào	4	jiao
7269	獥	jiào	4	jiao
7270	藠	jiào	4	jiao
7271	趭	jiào	4	jiao
7272	轎	jiào	4	jiao
7273	醮	jiào	4	jiao
7274	譥	jiào	4	jiao
7275	皭	jiào	4	jiao
7276	釂	jiào	4	jiao
7277	觉	jué	2	jue
7278	觉	jiào	4	jiao
7279	覐	jiào	4	jiao
7280	覚	jué	2	jue
7281	覺	jiào	4	jiao
7282	趫	jiào	4	jiao
7283	敎	jiào	4	jiao
7284	阶	jiē	1	jie
7285	疖	jiē	1	jie
7286	皆	jiē	1	jie
7287	接	jiē	1	jie
7288	接	jié	2	jie
7289	掲	jiē	1	jie
7290	痎	jiē	1	jie
7291	秸	jiē	1	jie
7292	菨	jiē	1	jie
7293	喈	jiē	1	jie
7294	嗟	jiē	1	jie
7295	堦	jiē	1	jie
7296	媘	jiē	1	jie
7297	嫅	jiē	1	jie
7298	揭	jiē	1	jie
7299	椄	jiē	1	jie
7300	湝	jiē	1	jie
7301	脻	jiē	1	jie
7302	街	jiē	1	jie
7303	煯	jiē	1	jie
7304	稭	jiē	1	jie
7305	鞂	jiē	1	jie
7306	蝔	jiē	1	jie
7307	擑	jiē	1	jie
7308	癤	jiē	1	jie
7309	鶛	jiē	1	jie
7310	节	jié	2	jie
7311	节	jiē	1	jie
7312	節	jié	2	jie
7313	袓	jiē	1	jie
7314	謯	jiē	1	jie
7315	階	jiē	1	jie
7316	卪	jié	2	jie
7317	孑	jié	2	jie
7318	讦	jié	2	jie
7319	刦	jié	2	jie
7320	刧	jié	2	jie
7321	劫	jié	2	jie
7322	岊	jié	2	jie
7323	昅	jié	2	jie
7324	刼	jié	2	jie
7325	劼	jié	2	jie
7326	疌	jié	2	jie
7327	衱	jié	2	jie
7328	诘	jié	2	jie
7329	诘	jí	2	ji
7330	拮	jié	2	jie
7331	洁	jié	2	jie
7332	结	jié	2	jie
7333	结	jie	0	jie
7334	结	jiē	1	jie
7335	迼	jié	2	jie
7336	倢	jié	2	jie
7337	桀	jié	2	jie
7338	桝	jié	2	jie
7339	莭	jié	2	jie
7340	偼	jié	2	jie
7341	婕	jié	2	jie
7342	崨	jié	2	jie
7343	捷	jié	2	jie
7344	袺	jié	2	jie
7345	傑	jié	2	jie
7346	媫	jié	2	jie
7347	結	jié	2	jie
7348	蛣	jié	2	jie
7349	颉	jié	2	jie
7350	嵥	jié	2	jie
7351	楬	jié	2	jie
7352	楶	jié	2	jie
7353	滐	jié	2	jie
7354	睫	jié	2	jie
7355	蜐	jié	2	jie
7356	詰	jié	2	jie
7357	截	jié	2	jie
7358	榤	jié	2	jie
7359	碣	jié	2	jie
7360	竭	jié	2	jie
7361	蓵	jié	2	jie
7362	鲒	jié	2	jie
7363	潔	jié	2	jie
7364	羯	jié	2	jie
7365	誱	jié	2	jie
7366	踕	jié	2	jie
7367	頡	jié	2	jie
7368	幯	jié	2	jie
7369	擳	jié	2	jie
7370	嶻	jié	2	jie
7371	擮	jié	2	jie
7372	礍	jié	2	jie
7373	鍻	jié	2	jie
7374	鮚	jié	2	jie
7375	巀	jié	2	jie
7376	蠞	jié	2	jie
7377	蠘	jié	2	jie
7378	蠽	jié	2	jie
7379	洯	jié	2	jie
7380	絜	jié	2	jie
7381	搩	jié	2	jie
7382	杰	jié	2	jie
7383	鉣	jié	2	jie
7384	姐	jiě	3	jie
7385	毑	jiě	3	jie
7386	媎	jiě	3	jie
7387	解	jiě	3	jie
7388	解	jiè	4	jie
7389	解	xiè	4	xie
7390	觧	jiě	3	jie
7391	檞	jiě	3	jie
7392	飷	jiě	3	jie
7393	丯	jiè	4	jie
7394	介	jiè	4	jie
7395	岕	jiè	4	jie
7396	庎	jiè	4	jie
7397	戒	jiè	4	jie
7398	芥	jiè	4	jie
7399	芥	ɡài	4	gai
7400	屆	jiè	4	jie
7401	届	jiè	4	jie
7402	斺	jiè	4	jie
7403	玠	jiè	4	jie
7404	界	jiè	4	jie
7405	畍	jiè	4	jie
7406	疥	jiè	4	jie
7407	砎	jiè	4	jie
7408	衸	jiè	4	jie
7409	诫	jiè	4	jie
7410	借	jiè	4	jie
7411	蚧	jiè	4	jie
7412	徣	jiè	4	jie
7413	堺	jiè	4	jie
7414	楐	jiè	4	jie
7415	琾	jiè	4	jie
7416	蛶	jiè	4	jie
7417	骱	jiè	4	jie
7418	犗	jiè	4	jie
7419	誡	jiè	4	jie
7420	魪	jiè	4	jie
7421	藉	jiè	4	jie
7422	繲	jiè	4	jie
7423	雃	jiè	4	jie
7424	嶰	jiè	4	jie
7425	唶	jiè	4	jie
7426	褯	jiè	4	jie
7427	巾	jīn	1	jin
7428	今	jīn	1	jin
7429	斤	jīn	1	jin
7430	钅	jīn	1	jin
7431	兓	jīn	1	jin
7432	金	jīn	1	jin
7433	釒	jīn	1	jin
7434	津	jīn	1	jin
7435	矜	jīn	1	jin
7436	砛	jīn	1	jin
7437	荕	jīn	1	jin
7438	衿	jīn	1	jin
7439	觔	jīn	1	jin
7440	埐	jīn	1	jin
7441	珒	jīn	1	jin
7442	紟	jīn	1	jin
7443	惍	jīn	1	jin
7444	琎	jīn	1	jin
7445	堻	jīn	1	jin
7446	琻	jīn	1	jin
7447	筋	jīn	1	jin
7448	嶜	jīn	1	jin
7449	璡	jīn	1	jin
7450	鹶	jīn	1	jin
7451	黅	jīn	1	jin
7452	襟	jīn	1	jin
7453	濜	jīn	1	jin
7454	仅	jǐn	3	jin
7455	巹	jǐn	3	jin
7456	紧	jǐn	3	jin
7457	堇	jǐn	3	jin
7458	菫	jǐn	3	jin
7459	僅	jǐn	3	jin
7460	厪	jǐn	3	jin
7461	谨	jǐn	3	jin
7462	锦	jǐn	3	jin
7463	嫤	jǐn	3	jin
7464	廑	jǐn	3	jin
7465	漌	jǐn	3	jin
7466	緊	jǐn	3	jin
7467	蓳	jǐn	3	jin
7468	馑	jǐn	3	jin
7469	槿	jǐn	3	jin
7470	瑾	jǐn	3	jin
7471	錦	jǐn	3	jin
7472	謹	jǐn	3	jin
7473	饉	jǐn	3	jin
7474	儘	jǐn	3	jin
7475	婜	jǐn	3	jin
7476	斳	jǐn	3	jin
7477	卺	jǐn	3	jin
7478	笒	jìn	4	jin
7479	盡	jìn	4	jin
7480	劤	jìn	4	jin
7481	尽	jìn	4	jin
7482	尽	jǐn	3	jin
7483	劲	jìn	4	jin
7484	劲	jìnɡ	4	jing
7485	妗	jìn	4	jin
7486	近	jìn	4	jin
7487	进	jìn	4	jin
7488	侭	jìn	4	jin
7489	枃	jìn	4	jin
7490	勁	jìn	4	jin
7491	荩	jìn	4	jin
7492	晉	jìn	4	jin
7493	晋	jìn	4	jin
7494	浸	jìn	4	jin
7495	烬	jìn	4	jin
7496	赆	jìn	4	jin
7497	祲	jìn	4	jin
7498	進	jìn	4	jin
7499	煡	jìn	4	jin
7500	缙	jìn	4	jin
7501	寖	jìn	4	jin
7502	搢	jìn	4	jin
7503	溍	jìn	4	jin
7504	禁	jìn	4	jin
7505	禁	jīn	1	jin
7506	靳	jìn	4	jin
7507	墐	jìn	4	jin
7508	慬	jìn	4	jin
7509	瑨	jìn	4	jin
7510	僸	jìn	4	jin
7511	凚	jìn	4	jin
7512	歏	jìn	4	jin
7513	殣	jìn	4	jin
7514	觐	jìn	4	jin
7515	噤	jìn	4	jin
7516	濅	jìn	4	jin
7517	縉	jìn	4	jin
7518	賮	jìn	4	jin
7519	嚍	jìn	4	jin
7520	壗	jìn	4	jin
7521	藎	jìn	4	jin
7522	燼	jìn	4	jin
7523	璶	jìn	4	jin
7524	覲	jìn	4	jin
7525	贐	jìn	4	jin
7526	齽	jìn	4	jin
7527	馸	jìn	4	jin
7528	臸	jìn	4	jin
7529	浕	jìn	4	jin
7530	嬧	jìn	4	jin
7531	坕	jīnɡ	1	jing
7532	坙	jīnɡ	1	jing
7533	巠	jīnɡ	1	jing
7534	京	jīnɡ	1	jing
7535	泾	jīnɡ	1	jing
7536	经	jīnɡ	1	jing
7537	茎	jīnɡ	1	jing
7538	亰	jīnɡ	1	jing
7539	秔	jīnɡ	1	jing
7540	荆	jīnɡ	1	jing
7541	荊	jīnɡ	1	jing
7542	涇	jīnɡ	1	jing
7543	莖	jīnɡ	1	jing
7544	婛	jīnɡ	1	jing
7545	惊	jīnɡ	1	jing
7546	旌	jīnɡ	1	jing
7547	旍	jīnɡ	1	jing
7548	猄	jīnɡ	1	jing
7549	経	jīnɡ	1	jing
7550	菁	jīnɡ	1	jing
7551	晶	jīnɡ	1	jing
7552	稉	jīnɡ	1	jing
7553	腈	jīnɡ	1	jing
7554	粳	jīnɡ	1	jing
7555	經	jīnɡ	1	jing
7556	兢	jīnɡ	1	jing
7557	精	jīnɡ	1	jing
7558	精	jinɡ	0	jing
7559	聙	jīnɡ	1	jing
7560	橸	jīnɡ	1	jing
7561	鲸	jīnɡ	1	jing
7562	鵛	jīnɡ	1	jing
7563	鯨	jīnɡ	1	jing
7564	鶁	jīnɡ	1	jing
7565	麖	jīnɡ	1	jing
7566	鼱	jīnɡ	1	jing
7567	驚	jīnɡ	1	jing
7568	麠	jīnɡ	1	jing
7569	徑	jīnɡ	1	jing
7570	仱	jīnɡ	1	jing
7571	靑	jīnɡ	1	jing
7572	睛	jīnɡ	1	jing
7573	井	jǐnɡ	3	jing
7574	阱	jǐnɡ	3	jing
7575	刭	jǐnɡ	3	jing
7576	坓	jǐnɡ	3	jing
7577	宑	jǐnɡ	3	jing
7578	汫	jǐnɡ	3	jing
7579	汬	jǐnɡ	3	jing
7580	肼	jǐnɡ	3	jing
7581	剄	jǐnɡ	3	jing
7582	穽	jǐnɡ	3	jing
7583	颈	jǐnɡ	3	jing
7584	颈	ɡěnɡ	3	geng
7585	景	jǐnɡ	3	jing
7586	儆	jǐnɡ	3	jing
7587	幜	jǐnɡ	3	jing
7588	璄	jǐnɡ	3	jing
7589	憼	jǐnɡ	3	jing
7590	暻	jǐnɡ	3	jing
7591	燝	jǐnɡ	3	jing
7592	璟	jǐnɡ	3	jing
7593	璥	jǐnɡ	3	jing
7594	頸	jǐnɡ	3	jing
7595	蟼	jǐnɡ	3	jing
7596	警	jǐnɡ	3	jing
7597	擏	jǐnɡ	3	jing
7598	憬	jǐnɡ	3	jing
7599	妌	jìnɡ	4	jing
7600	净	jìnɡ	4	jing
7601	净	jinɡ	0	jing
7602	弪	jìnɡ	4	jing
7603	径	jìnɡ	4	jing
7604	迳	jìnɡ	4	jing
7605	浄	jìnɡ	4	jing
7606	胫	jìnɡ	4	jing
7607	凈	jìnɡ	4	jing
7608	弳	jìnɡ	4	jing
7609	痉	jìnɡ	4	jing
7610	竞	jìnɡ	4	jing
7611	逕	jìnɡ	4	jing
7612	婙	jìnɡ	4	jing
7613	婧	jìnɡ	4	jing
7614	桱	jìnɡ	4	jing
7615	梷	jìnɡ	4	jing
7616	淨	jìnɡ	4	jing
7617	竫	jìnɡ	4	jing
7618	脛	jìnɡ	4	jing
7619	敬	jìnɡ	4	jing
7620	痙	jìnɡ	4	jing
7621	竧	jìnɡ	4	jing
7622	傹	jìnɡ	4	jing
7623	靖	jìnɡ	4	jing
7624	境	jìnɡ	4	jing
7625	獍	jìnɡ	4	jing
7626	誩	jìnɡ	4	jing
7627	静	jìnɡ	4	jing
7628	頚	jìnɡ	4	jing
7629	曔	jìnɡ	4	jing
7630	镜	jìnɡ	4	jing
7631	靜	jìnɡ	4	jing
7632	瀞	jìnɡ	4	jing
7633	鏡	jìnɡ	4	jing
7634	競	jìnɡ	4	jing
7635	竸	jìnɡ	4	jing
7636	葝	jìnɡ	4	jing
7637	儬	jìnɡ	4	jing
7638	陘	jìnɡ	4	jing
7639	竟	jìnɡ	4	jing
7640	冋	jiōnɡ	1	jiong
7641	扃	jiōnɡ	1	jiong
7642	埛	jiōnɡ	1	jiong
7643	絅	jiōnɡ	1	jiong
7644	駉	jiōnɡ	1	jiong
7645	駫	jiōnɡ	1	jiong
7646	冏	jiōnɡ	1	jiong
7647	浻	jiōnɡ	1	jiong
7648	扄	jiōnɡ	1	jiong
7649	銄	jiōnɡ	1	jiong
7650	囧	jiǒnɡ	3	jiong
7651	迥	jiǒnɡ	3	jiong
7652	侰	jiǒnɡ	3	jiong
7653	炯	jiǒnɡ	3	jiong
7654	逈	jiǒnɡ	3	jiong
7655	烱	jiǒnɡ	3	jiong
7656	煚	jiǒnɡ	3	jiong
7657	窘	jiǒnɡ	3	jiong
